"setting_name","setting_name_wa","setting_val","category","hyouji_jun","editable_flg","hissu_flg","format_regex","description"
"uf7_mapping","ユニバーサルフィールドマッピング⑦","0","OPEN21 連携","91","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号を指定します。（７つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf8_mapping","ユニバーサルフィールドマッピング⑧","0","OPEN21 連携","92","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号を指定します。（８つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf9_mapping","ユニバーサルフィールドマッピング⑨","0","OPEN21 連携","93","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号を指定します。（９つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf10_mapping","ユニバーサルフィールドマッピング⑩","0","OPEN21 連携","94","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号を指定します。（１０こ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei1_mapping","ユニバーサルフィールドマッピング(固定値)①","0","OPEN21 連携","95","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（１つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei2_mapping","ユニバーサルフィールドマッピング(固定値)②","0","OPEN21 連携","96","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（２つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei3_mapping","ユニバーサルフィールドマッピング(固定値)③","0","OPEN21 連携","97","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（３つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei4_mapping","ユニバーサルフィールドマッピング(固定値)④","0","OPEN21 連携","98","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（４つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei5_mapping","ユニバーサルフィールドマッピング(固定値)⑤","0","OPEN21 連携","99","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（５つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei6_mapping","ユニバーサルフィールドマッピング(固定値)⑥","0","OPEN21 連携","100","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（６つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei7_mapping","ユニバーサルフィールドマッピング(固定値)⑦","0","OPEN21 連携","101","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（７つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei8_mapping","ユニバーサルフィールドマッピング(固定値)⑧","0","OPEN21 連携","102","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（８つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei9_mapping","ユニバーサルフィールドマッピング(固定値)⑨","0","OPEN21 連携","103","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（９つ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"uf_kotei10_mapping","ユニバーサルフィールドマッピング(固定値)⑩","0","OPEN21 連携","104","1","1","(0|([1-9]|[1]\d|20))","ワークフローのユニバーサルフィールドとリンクさせる
財務側のユニバーサルフィールド番号（固定）を指定します。（１０こ目）
0：利用しない
1～20：財務側のユニバーサルフィールド番号"
"tenpu_file_renkei","添付ファイル連携","0","OPEN21 連携","105","1","1","(0|1)","ワークフローの添付ファイルを財務連携するかどうか。
※許容された拡張子以外の添付ファイルは無視します。
0：連携しない
1：連携する"
"shiwake_sakusei_error_action","仕訳作成エラー発生時の進め方","1","OPEN21 連携","106","1","1","(1|2)","仕訳作成処理でエラーが発生した時の進め方を指定します。
1：エラーが発生した伝票種別の仕訳は全て転記しない
2：正常な仕訳は転記する"
"shiwake_sakusei_sakihiduke","先日付の仕訳連携","0","OPEN21 連携","107","1","1","(0|1)","仕訳作成処理で先日付の仕訳連携を許容するかどうかを指定します。
0：許容しない
1：許容する"
"shiwake_sakusei_houhou_A001","仕訳作成方法(経費立替精算)","3","OPEN21 連携","108","1","1","(1|2|3)","仕訳の作成方法を指定します。
※仕訳作成方法を現金主義→発生主義に変更した場合、必ず経費立替精算の取引に対して貸方３を設定してください。
1：発生主義（計上日と支払日が異なる場合作成）
2：発生主義（常に作成）
3：現金主義"
"shiwake_sakusei_houhou_A009","仕訳作成方法(自動引落)","3","OPEN21 連携","109","1","1","(1|2|3)","仕訳の作成方法を指定します。
※仕訳作成方法を現金主義→発生主義に変更した場合、必ず自動引落の取引に対して貸方２を設定してください。
1：発生主義（計上日と支払日が異なる場合作成）
2：発生主義（常に作成）
3：現金主義"
"shiwake_sakusei_houhou_A004","仕訳作成方法(出張旅費精算)","3","OPEN21 連携","110","1","1","(1|2|3)","仕訳の作成方法を指定します。
※仕訳作成方法を現金主義→発生主義に変更した場合、必ず出張旅費精算の取引に対して貸方３を設定してください。
1：発生主義（計上日と支払日が異なる場合作成）
2：発生主義（常に作成）
3：現金主義"
"shiwake_sakusei_houhou_A011","仕訳作成方法(海外出張旅費精算)","3","OPEN21 連携","111","1","1","(1|2|3)","仕訳の作成方法を指定します。
※仕訳作成方法を現金主義→発生主義に変更した場合、必ず出張旅費精算の取引に対して貸方３を設定してください。
1：発生主義（計上日と支払日が異なる場合作成）
2：発生主義（常に作成）
3：現金主義"
"shiwake_sakusei_houhou_A010","仕訳作成方法(交通費精算)","3","OPEN21 連携","112","1","1","(1|2|3)","仕訳の作成方法を指定します。
※仕訳作成方法を現金主義→発生主義に変更した場合、必ず交通費精算の取引に対して貸方３を設定してください。
1：発生主義（計上日と支払日が異なる場合作成）
2：発生主義（常に作成）
3：現金主義"
"zankin_shiwake_sakusei_umu_A001","仮払残金仕訳作成有無(経費立替精算)","1","OPEN21 連携","113","1","1","(0|1)","精算において仮払残金仕訳の作成有無を指定します。
0：作成しない
1：作成する"
"zankin_shiwake_sakusei_umu_A004","仮払残金仕訳作成有無(出張旅費精算)","1","OPEN21 連携","114","1","1","(0|1)","精算において仮払残金仕訳の作成有無を指定します。
0：作成しない
1：作成する"
"zankin_shiwake_sakusei_umu_A011","仮払残金仕訳作成有無(海外出張旅費精算)","1","OPEN21 連携","115","1","1","(0|1)","精算において仮払残金仕訳の作成有無を指定します。
0：作成しない
1：作成する"
"zankin_shiwake_hi_A001","仮払残金仕訳の日付(経費立替精算)","1","OPEN21 連携","116","1","1","(1|2)","仮払残金仕訳作成有無(経費立替精算)の値が1(作成する)の際に有効。
1：計上日
2：支払日"
"zankin_shiwake_hi_A004","仮払残金仕訳の日付(出張旅費精算)","1","OPEN21 連携","117","1","1","(1|2)","仮払残金仕訳作成有無(出張旅費精算)の値が1(作成する)の際に有効。
1：計上日
2：支払日"
"zankin_shiwake_hi_A011","仮払残金仕訳の日付(海外出張旅費精算)","1","OPEN21 連携","118","1","1","(1|2)","仮払残金仕訳作成有無(海外出張旅費精算)の値が1(作成する)の際に有効。
1：計上日
2：支払日"
"denpyou_serial_no_start","開始番号(伝票番号)","1","OPEN21 連携","119","1","1","^\d{0,7}[13579]$","伝票番号の開始を指定します。
1～99999997の奇数番号を設定。"
"denpyou_serial_no_end","終了番号(伝票番号)","99999998","OPEN21 連携","120","1","1","^\d{0,7}[02468]$","伝票番号の終了を指定します。
2～99999998の偶数番号を設定。"
"denpyou_sakusei_tani_A001","経費立替精算","1","伝票作成単位","121","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A002","経費伺い申請（仮払申請）","1","伝票作成単位","122","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A003","請求書払い申請","1","伝票作成単位","123","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A013","支払依頼申請","1","伝票作成単位","124","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A009","自動引落伝票","1","伝票作成単位","125","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A004","出張旅費精算","1","伝票作成単位","126","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A005","出張伺い申請（仮払申請）","1","伝票作成単位","127","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A011","海外出張旅費精算","1","伝票作成単位","128","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A012","海外出張伺い申請（仮払申請）","1","伝票作成単位","129","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A010","交通費精算","1","伝票作成単位","130","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A006","通勤定期申請","1","伝票作成単位","131","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A007","振替伝票","1","伝票作成単位","132","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"denpyou_sakusei_tani_A008","総合付替伝票","1","伝票作成単位","133","1","1","(1|2)","仕訳転記時の伝票作成単位を指定します。
1：伝票種別毎申請伝票毎
2：伝票種別毎同一伝票日付毎"
"shiwake_tekiyou_naiyou_A001","経費立替精算","<USER> <SHIYOUBI>  <TEKIYOU>","仕訳摘要内容","134","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SHIYOUBI>：伝票画面で入力した使用日
<TORIHIKISAKI>：伝票画面で入力した取引先名"
"shiwake_tekiyou_naiyou_A001_1","経費立替仮払相殺","<USER>  経費立替仮払相殺","仕訳摘要内容","135","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SHIYOUBI>：伝票画面で入力した使用日
<TORIHIKISAKI>：伝票画面で入力した取引先名"
"shiwake_tekiyou_naiyou_A001_2","(仮払未使用)経費立替仮払相殺","<USER>  (仮払未使用)経費立替仮払相殺","仕訳摘要内容","136","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者"
"shiwake_tekiyou_naiyou_A001_3","経費立替仮払残金","<USER>  経費立替仮払残金","仕訳摘要内容","137","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SHIYOUBI>：伝票画面で入力した使用日
<TORIHIKISAKI>：伝票画面で入力した取引先名"
"shiwake_tekiyou_naiyou_A002","経費伺い申請（仮払申請）","<USER>  <TEKIYOU>","仕訳摘要内容","138","1","1","","<USER>：ユーザー名
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要"
"shiwake_tekiyou_naiyou_A003","請求書払い申請","<USER>  <TEKIYOU>","仕訳摘要内容","139","1","1","","<USER>：ユーザー名
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<TORIHIKISAKI>：伝票画面で入力した取引先名"
"shiwake_tekiyou_naiyou_A013","支払依頼申請","<USER>  <TEKIYOU>","仕訳摘要内容","140","1","1","","<USER>：ユーザー名
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<TORIHIKISAKI>：伝票画面で入力した取引先名"
"shiwake_tekiyou_naiyou_A004","出張旅費精算","<USER>  <SEISANEND>  <TEKIYOU>","仕訳摘要内容","141","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANSTART>：伝票画面で入力した精算期間開始日
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiwake_tekiyou_naiyou_A004_1","出張旅費精算仮払相殺","<USER>  出張旅費精算仮払相殺","仕訳摘要内容","142","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANSTART>：伝票画面で入力した精算期間開始日
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiwake_tekiyou_naiyou_A004_2","(仮払未使用)出張旅費精算仮払相殺","<USER>  (仮払未使用)出張旅費精算仮払相殺","仕訳摘要内容","143","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者"
"shiwake_tekiyou_naiyou_A004_3","出張旅費精算仮払残金","<USER>  出張旅費精算仮払残金","仕訳摘要内容","144","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiwake_tekiyou_naiyou_A005","出張伺い申請（仮払申請）","<USER>  <TEKIYOU>","仕訳摘要内容","145","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要"
"shiwake_tekiyou_naiyou_A011","海外出張旅費精算","<USER>  <SEISANEND>  <TEKIYOU>","仕訳摘要内容","146","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANSTART>：伝票画面で入力した精算期間開始日
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiwake_tekiyou_naiyou_A011_1","海外出張旅費精算仮払相殺","<USER>  海外出張旅費精算仮払相殺","仕訳摘要内容","147","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANSTART>：伝票画面で入力した精算期間開始日
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiwake_tekiyou_naiyou_A011_2","(仮払未使用)海外出張旅費精算仮払相殺","<USER>  (仮払未使用)海外出張旅費精算仮払相殺","仕訳摘要内容","148","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者"
"shiwake_tekiyou_naiyou_A011_3","海外出張旅費精算仮払残金","<USER>  海外出張旅費精算仮払残金","仕訳摘要内容","149","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiwake_tekiyou_naiyou_A012","海外出張伺い申請（仮払申請）","<USER>  <TEKIYOU>","仕訳摘要内容","150","1","1","","<USER>：ユーザー名
<SHIYOUSHA>：伝票画面で入力した使用者
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要"
"shiwake_tekiyou_naiyou_A006","通勤定期申請","<USER>  <TORIHIKI>","仕訳摘要内容","151","1","1","","<USER>：ユーザー名
<TORIHIKI>：伝票画面で入力した取引名"
"shiwake_tekiyou_naiyou_A009","自動引落伝票","<USER>  <TEKIYOU>","仕訳摘要内容","152","1","1","","<USER>：ユーザー名
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<TORIHIKISAKI>：伝票画面で入力した取引先名"
"shiwake_tekiyou_naiyou_A010","交通費精算","<USER>  <SEISANEND>  <TEKIYOU>","仕訳摘要内容","153","1","1","","<USER>：ユーザー名
<TORIHIKI>：伝票画面で入力した取引名
<TEKIYOU>：伝票画面で入力した摘要
<SEISANSTART>：伝票画面で入力した精算期間開始日
<SEISANEND>：伝票画面で入力した精算期間終了日"
"shiharai_houhou_A001","支払方法(経費立替精算)","1,2","支払方法","154","1","1","(1|2|1,2|2,1)","支払金の支払方法を指定します。（複数指定する場合は、カンマ区切り）
1：現金
2：振込"
"shiharai_houhou_A002","支払方法(経費伺い申請（仮払申請）)","1,2","支払方法","155","1","1","(1|2|1,2|2,1)","仮払金の支払方法を指定します。（複数指定する場合は、カンマ区切り）
1：現金
2：振込"
"shiharai_houhou_A004","支払方法(海外出張旅費・出張旅費・交通費)","1,2","支払方法","156","1","1","(1|2|1,2|2,1)","支払金の支払方法を指定します。（複数指定する場合は、カンマ区切り）
1：現金
2：振込"
"shiharai_houhou_A005","支払方法(海外出張伺い申請（仮払申請）・出張伺い申請（仮払申請）)","1,2","支払方法","157","1","1","(1|2|1,2|2,1)","仮払金の支払方法を指定します。（複数指定する場合は、カンマ区切り）
1：現金
2：振込"
"seikyuu_keijou_nyuuryoku","請求書払い申請(計上日入力)","0","計上日・支払","158","1","1","(0|1)","計上日を申請者が入力するかどうか。
0：経理権限のみ計上日を入力
1：申請者が計上日を入力"
"seikyuu_keijou_seigen","請求書払い申請(申請者の計上日制限)","","計上日・支払","159","1","0","(0|1)","申請者が計上日を入力する場合、
申請者が入力した計上日を制限するかどうかを指定します。
0：しない
1：する
「する」の場合、請求書払い申請締メニューから計上日の締めを行うことができます。
申請者は締め日以前の計上日を入力することはできません。"
"seikyuu_masref","請求書払い申請(取引先マスター参照)","0","計上日・支払","160","1","1","(0|1)","取引先マスター参照をデフォルトでチェックONにするか。
0：しない
1：する"
"seikyuu_shiharaibi_ikkatsu","請求書払い申請（支払日一括登録）","0","計上日・支払","161","1","1","(0|1|2)","支払日を一括登録可能にするかどうかを指定します。
0：不可能
1：可能
2：取引先マスター参照がOFFの伝票のみ可能"
"shiharaiirai_keijou_seigen","支払依頼申請(計上日制限)","","計上日・支払","162","1","0","(0|1)","計上日を制限するかどうかを指定します。
0：しない
1：する
「する」の場合、支払依頼申請締メニューから計上日の締めを行うことができます。
締め日以前の計上日を入力することはできません。"
"shiharaiirai_shiharaibi_ikkatsu","支払依頼申請（支払日一括登録）","0","計上日・支払","163","1","1","(0|1)","支払日を一括登録可能にするかどうかを指定します。
0：不可能
1：可能"
"jidouhiki_keijou_nyuuryoku","自動引落伝票(計上日入力)","0","計上日・支払","164","1","1","(0|1)","計上日を申請者が入力するかどうか。
0：経理権限のみ計上日を入力
1：申請者が計上日を入力"
"jidouhiki_keijou_seigen","自動引落伝票(申請者の計上日制限)","","計上日・支払","165","1","0","(0|1)","申請者が計上日を入力する場合、
申請者が入力した計上日を制限するかどうかを指定します。
0：しない
1：する
「する」の場合、自動引落伝票締メニューから計上日の締めを行うことができます。
申請者は締め日以前の計上日を入力することはできません。"
"keijoubi_default_A001","経費立替精算(計上日入力)","1","計上日・支払","166","1","1","(0|1|2|3)","計上日を申請者が入力するかどうか。
0：経理権限のみ計上日を入力(デフォルトなし)
1：経理権限のみ計上日を入力(デフォルト使用日)
2：経理権限のみ計上日を入力(デフォルト申請日)
3：申請者が計上日を入力"
"keihiseisan_keijou_seigen","経費立替精算(申請者の計上日制限)","","計上日・支払","167","1","0","(0|1)","申請者が計上日を入力する場合、
申請者が入力した計上日を制限するかどうかを指定します。
0：しない
1：する
「する」の場合、経費立替精算締メニューから計上日の締めを行うことができます。
申請者は締め日以前の計上日を入力することはできません。"
"keijoubi_default_A004","出張旅費精算(計上日入力)","1","計上日・支払","168","1","1","(0|1|2|3)","計上日を申請者が入力するかどうか。
0：経理権限のみ計上日を入力(デフォルトなし)
1：経理権限のみ計上日を入力(デフォルト精算期間終了日)
2：経理権限のみ計上日を入力(デフォルト申請日)
3：申請者が計上日を入力"
"ryohiseisan_keijou_seigen","出張旅費精算(申請者の計上日制限)","","計上日・支払","169","1","0","(0|1)","申請者が計上日を入力する場合、
申請者が入力した計上日を制限するかどうかを指定します。
0：しない
1：する
「する」の場合、出張旅費精算締メニューから計上日の締めを行うことができます。
申請者は締め日以前の計上日を入力することはできません。"
"keijoubi_default_A011","海外出張旅費精算(計上日入力)","1","計上日・支払","170","1","1","(0|1|2|3)","計上日を申請者が入力するかどうか。
0：経理権限のみ計上日を入力(デフォルトなし)
1：経理権限のみ計上日を入力(デフォルト精算期間終了日)
2：経理権限のみ計上日を入力(デフォルト申請日)
3：申請者が計上日を入力"
